iter	Passed	Remaining
0	43	21895
1	72	18152
2	98	16325
3	115	14314
4	140	13946
5	159	13154
6	183	12936
7	205	12622
8	229	12539
9	244	11975
10	263	11706
11	283	11524
12	311	11666
13	331	11510
14	357	11546
15	376	11402
16	395	11231
17	422	11305
18	441	11173
19	465	11181
20	492	11233
21	516	11228
22	542	11240
23	564	11204
24	585	11117
25	611	11141
26	631	11058
27	650	10961
28	672	10929
29	688	10785
30	712	10785
31	739	10819
32	764	10824
33	793	10869
34	810	10762
35	821	10589
36	840	10518
37	855	10401
38	875	10345
39	903	10392
40	919	10298
41	936	10213
42	950	10103
43	961	9963
44	972	9832
45	984	9715
46	991	9557
47	1012	9539
48	1028	9470
49	1041	9374
50	1054	9288
51	1070	9222
52	1083	9136
53	1094	9040
54	1111	8993
55	1136	9008
56	1156	8985
57	1180	8997
58	1194	8927
59	1215	8913
60	1240	8929
61	1260	8902
62	1284	8908
63	1304	8886
64	1312	8782
65	1323	8702
66	1350	8727
67	1372	8720
68	1393	8707
69	1411	8672
70	1429	8637
71	1453	8637
72	1472	8614
73	1533	8825
74	1566	8874
75	1589	8867
76	1603	8810
77	1632	8833
78	1654	8816
79	1677	8807
80	1696	8774
81	1722	8782
82	1733	8708
83	1756	8697
84	1781	8697
85	1801	8671
86	1829	8685
87	1853	8675
88	1861	8596
89	1883	8581
90	1910	8586
91	1937	8590
92	1959	8576
93	1983	8567
94	2004	8545
95	2034	8560
96	2061	8565
97	2091	8578
98	2106	8531
99	2129	8519
100	2156	8520
101	2181	8513
102	2203	8491
103	2228	8484
104	2256	8487
105	2276	8460
106	2307	8474
107	2332	8465
108	2354	8445
109	2385	8456
110	2411	8452
111	2436	8439
112	2456	8414
113	2479	8395
114	2509	8402
115	2538	8404
116	2563	8391
117	2590	8385
118	2601	8327
119	2622	8305
120	2652	8307
121	2679	8302
122	2705	8290
123	2725	8264
124	2755	8266
125	2780	8253
126	2808	8247
127	2839	8251
128	2868	8251
129	2897	8247
130	2914	8209
131	2940	8196
132	2966	8187
133	2995	8182
134	3023	8173
135	3044	8148
136	3070	8136
137	3096	8122
138	3116	8093
139	3145	8087
140	3174	8082
141	3205	8082
142	3234	8073
143	3260	8059
144	3289	8052
145	3316	8040
146	3338	8017
147	3363	7998
148	3394	7995
149	3423	7988
150	3452	7980
151	3480	7967
152	3510	7961
153	3539	7952
154	3568	7943
155	3597	7931
156	3622	7914
157	3644	7888
158	3674	7879
159	3704	7872
160	3731	7857
161	3760	7845
162	3789	7834
163	3818	7822
164	3846	7810
165	3874	7795
166	3903	7782
167	3931	7769
168	3956	7749
