iter	Accuracy	Logloss
0	0.8113772455	0.6336070313
1	0.8083832335	0.5868570704
2	0.8098802395	0.5653175819
3	0.8098802395	0.5415083214
4	0.8098802395	0.5150875588
5	0.8128742515	0.4930787626
6	0.8143712575	0.4803285661
7	0.8143712575	0.4693584277
8	0.8188622754	0.4652313996
9	0.8188622754	0.4533543752
10	0.8203592814	0.449193591
11	0.8203592814	0.4410468073
12	0.8188622754	0.4341611303
13	0.8218562874	0.4298405441
14	0.8218562874	0.4280936773
15	0.8203592814	0.4266846048
16	0.8218562874	0.4237527239
17	0.8248502994	0.4216664098
18	0.8233532934	0.4205239215
19	0.8203592814	0.4202505719
20	0.8233532934	0.4166856267
21	0.8263473054	0.4151621197
22	0.8248502994	0.4131906388
23	0.8188622754	0.4126615039
24	0.8323353293	0.4095456925
25	0.8308383234	0.4093902744
26	0.8263473054	0.409132172
27	0.8368263473	0.4078180936
28	0.8368263473	0.405777022
29	0.8383233533	0.4030240352
30	0.8398203593	0.3981090507
31	0.8368263473	0.3948955071
32	0.8398203593	0.3938482967
33	0.8413173653	0.3918279304
34	0.8443113772	0.3914113279
35	0.8473053892	0.3890470215
36	0.8473053892	0.3889085944
37	0.8458083832	0.3885068327
38	0.8473053892	0.3871635455
39	0.8488023952	0.3862610799
40	0.8428143713	0.3852690327
41	0.8428143713	0.3850299627
42	0.8443113772	0.3849589425
43	0.8428143713	0.3847984965
44	0.8428143713	0.3847407442
45	0.8443113772	0.3844440649
46	0.8443113772	0.3842538572
47	0.8443113772	0.3833226577
48	0.8458083832	0.3816376911
49	0.8443113772	0.3811941258
50	0.8458083832	0.3811910624
51	0.8458083832	0.3807336156
52	0.8458083832	0.380681308
53	0.8488023952	0.3803022078
54	0.8458083832	0.3794903495
55	0.8428143713	0.3790973877
56	0.8428143713	0.3786722913
57	0.8458083832	0.3782526854
58	0.8458083832	0.3780858227
59	0.8458083832	0.3776509703
60	0.8443113772	0.3764869432
61	0.8443113772	0.3764263302
62	0.8458083832	0.3756107564
63	0.8443113772	0.375442931
64	0.8443113772	0.3743214806
65	0.8443113772	0.3734868545
66	0.8458083832	0.3729538996
67	0.8458083832	0.372953849
68	0.8443113772	0.372878691
69	0.8443113772	0.3720666131
70	0.8443113772	0.3718920298
71	0.8458083832	0.370661541
72	0.8473053892	0.3706328298
73	0.8458083832	0.3697507383
74	0.8473053892	0.3692541264
75	0.8473053892	0.3692096659
76	0.8473053892	0.3691031907
77	0.8488023952	0.369012623
78	0.8488023952	0.3684710912
79	0.8488023952	0.3683837665
80	0.8488023952	0.3680054204
81	0.8502994012	0.365933398
82	0.8547904192	0.3649370595
83	0.8532934132	0.3625564832
84	0.8532934132	0.3618143494
85	0.8532934132	0.3618049901
86	0.8562874251	0.3610052813
87	0.8547904192	0.3598664809
88	0.8502994012	0.3590611184
89	0.8488023952	0.3573804785
90	0.8502994012	0.3570840483
91	0.8517964072	0.3566791241
92	0.8517964072	0.3558222212
93	0.8517964072	0.3558109127
94	0.8488023952	0.3548495331
95	0.8488023952	0.3536415395
96	0.8488023952	0.3535212861
97	0.8502994012	0.3522214414
98	0.8502994012	0.3521630506
99	0.8502994012	0.3518848364
100	0.8502994012	0.351667179
101	0.8502994012	0.3516671141
102	0.8502994012	0.351608253
103	0.8502994012	0.3514696437
104	0.8517964072	0.3513429368
105	0.8517964072	0.3503612377
106	0.8592814371	0.3479243341
107	0.8607784431	0.3461789785
108	0.8637724551	0.3452320724
109	0.8607784431	0.3439356425
110	0.8622754491	0.3435151943
111	0.8622754491	0.3433184358
112	0.8667664671	0.3419966342
113	0.8682634731	0.3410706408
114	0.8682634731	0.3402890981
115	0.869760479	0.3396959121
116	0.869760479	0.3396216215
117	0.869760479	0.3382133955
118	0.871257485	0.3378219394
119	0.872754491	0.337644725
120	0.872754491	0.3370808666
121	0.874251497	0.3351423031
122	0.875748503	0.3345621059
123	0.872754491	0.3331868092
124	0.872754491	0.3331145529
125	0.875748503	0.3322642041
126	0.874251497	0.3296471415
127	0.875748503	0.3293272276
128	0.877245509	0.3282803935
129	0.877245509	0.3274275482
130	0.877245509	0.3273233808
131	0.877245509	0.3272154613
132	0.880239521	0.3269002351
133	0.8817365269	0.325958789
134	0.8817365269	0.3255064804
135	0.8817365269	0.3254323023
136	0.8817365269	0.3253306196
137	0.8817365269	0.3246477689
138	0.878742515	0.3233665803
139	0.880239521	0.3228441711
140	0.8817365269	0.3205228461
141	0.8817365269	0.3200671206
142	0.8817365269	0.3183390806
143	0.8817365269	0.3175840584
144	0.8817365269	0.3174589052
145	0.8817365269	0.3153376614
146	0.8832335329	0.3146600612
147	0.8817365269	0.3142713174
148	0.8817365269	0.3139447058
149	0.8817365269	0.313293138
150	0.8817365269	0.312945127
151	0.8817365269	0.3124771928
152	0.8862275449	0.3087680607
153	0.8862275449	0.3086022924
154	0.8877245509	0.3077538404
155	0.8892215569	0.3062263223
156	0.8877245509	0.3049292997
157	0.8877245509	0.303692749
158	0.8877245509	0.3034169549
159	0.8877245509	0.302421579
160	0.8862275449	0.3020674022
161	0.8862275449	0.301047609
162	0.8862275449	0.3008791481
163	0.8862275449	0.3000470053
164	0.8907185629	0.2979444502
165	0.8892215569	0.2972275675
166	0.8952095808	0.2961306477
167	0.8937125749	0.295615043
168	0.8952095808	0.2950008714
169	0.8982035928	0.293902421
170	0.8982035928	0.2934578885
171	0.8982035928	0.2927662623
172	0.8982035928	0.2923303953
173	0.8982035928	0.2916426948
174	0.8982035928	0.2915785297
175	0.8997005988	0.290579253
176	0.8997005988	0.2900073477
177	0.9011976048	0.2891213283
178	0.9026946108	0.2883294424
179	0.9026946108	0.2879425335
180	0.9026946108	0.2879362656
181	0.9041916168	0.2875945996
182	0.9071856287	0.2868315001
183	0.9071856287	0.2867311349
184	0.9041916168	0.286107745
185	0.9041916168	0.2852442554
186	0.9056886228	0.2848668558
187	0.9056886228	0.2823637984
