2004 	225101.93 	227050.72 	231654.60 	233627.86 	234842.40 	238427.49 	234842.40 	239729.19 	243757.00 	243740.00 	247135.58 	253207.70 
2005 	257708.47 	259357.29 	264588.94 	266992.66 	269240.49 	275785.53 	276966.28 	281288.22 	287438.27 	287591.61 	292350.39 	298755.48
2006 	303571.65 	304516.27 	310490.65 	313702.34 	316709.81 	322756.35 	324010.76 	327885.67 	331865.36 	332747.17 	337504.15 	345577.91
2007 	351498.77 	358659.25 	364104.66 	367326.45 	369718.15 	377832.15 	383884.88 	387205.04 	393098.91 	394204.17 	399757.91 	403401.30
2008 	417846.17 	421037.84 	423054.53 	429313.72 	436221.60 	443141.02 	446362.17 	448846.68 	452898.71 	453133.32 	458644.66 	475166.60
2009 	496135.31 	506708.07 	530626.71 	540481.21 	548263.51 	568916.20 	573102.85 	576698.95 	585405.34 	586643.29 	594604.72 	610224.52 
2010 	625609.29 	636072.26 	649947.46 	656561.22 	663351.37 	673921.72 	674051.48 	687506.92 	696471.50 	699776.74 	710339.03 	725851.79 
2011 	733884.83 	736130.86 	758130.88 	757384.56 	763409.22 	780820.85 	772923.65 	780852.30 	787406.20 	816829.25 	825493.94 	851590.90
2012 	855898.89 	867171.42 	895565.50 	889604.04 	900048.77 	924991.20 	919072.40 	924894.59 	943688.75 	936404.28 	944832.40 	974148.80 
2013 	992129.25 	998600.83 	1035858.37 	1032551.90 	1042169.16 	1054403.69 	1052212.34 	1061256.43 	1077379.16 	1070242.17 	1079257.06 	1106524.98
2014 	1123521.21 	1131760.83 	1160687.38 	1168812.67 	1182293.96 	1209587.20 	1194249.24 	1197499.08 	1202051.41 	1199236.31 	1208605.95 	1228374.81
2015 	1242710.22 	1257380.48 	1275332.78 	1280779.14 	1307357.63 	1333375.36 	1353210.92 	1356907.98 	1359824.06 	1361020.70 	1373956.01 	1392278.11 
2016 	1416319.55  	1424618.68  	1446198.03  	1445209.59  	1461695.11  	1490491.83  	1491558.72  	1510982.91  	1516360.50  	1519485.40  	1530432.06  	1550066.67
2017 	1584194.56  	1589857.00  	1607938.98  	1603918.84  	1609740.77  	1639497.05  	1636341.11  	1652947.30  	1663666.05  	1662449.96  	1679156.64  	1690235.31 
2018 	1720814.46  	1729070.12  	1739859.48  	1737683.73  	1743063.79  	1770178.37  	1776196.11  	1788670.43  	1801665.58  	1795561.60  	1813175.07  	1826744.22 
2019 	1865935.33  	1867427.45  	1889412.14  	1884670.33  	1891153.70  	1921360.19  	1919410.82  	1935492.43  	1952250.49  	1945600.55  	1961429.56  	1986488.82
