iter	Passed	Remaining
0	1148	113655
1	1879	92099
2	2632	85129
3	3359	80623
4	3866	73456
5	4356	68255
6	4897	65062
7	5409	62214
8	5909	59751
9	6438	57947
10	6934	56104
11	7492	54944
12	7957	53254
13	8452	51922
14	8989	50940
15	9639	50605
16	10161	49611
17	10682	48664
18	11146	47520
19	11726	46907
20	12262	46130
21	12755	45222
22	13192	44165
23	13634	43175
24	14106	42318
25	14649	41695
26	15195	41083
27	15866	40799
28	16321	39958
29	16840	39293
30	17372	38668
31	17907	38052
32	18420	37398
33	18916	36720
34	19391	36012
35	19845	35281
36	20333	34621
37	20815	33962
38	21393	33461
39	21979	32969
40	22571	32481
41	23081	31874
42	23595	31277
43	24060	30621
44	24564	30022
45	25023	29375
46	25483	28736
47	25900	28058
48	26320	27395
49	26804	26804
50	27268	26198
51	27719	25587
52	28151	24964
53	28649	24405
54	29081	23793
55	29504	23182
56	29955	22597
57	30389	22006
58	30799	21403
59	31295	20863
60	31845	20360
61	32338	19820
62	32786	19255
63	33185	18666
64	33617	18101
65	34059	17546
66	34514	16999
67	34964	16454
68	35409	15908
69	35860	15368
70	36330	14839
71	36774	14301
72	37219	13766
73	37691	13243
74	38128	12709
75	38554	12175
76	38993	11647
77	39438	11123
78	39890	10603
79	40343	10085
80	40786	9567
81	41213	9046
82	41742	8549
83	42204	8039
84	42645	7525
85	43110	7017
86	43545	6506
87	43984	5997
88	44418	5489
89	44868	4985
90	45340	4484
91	45801	3982
92	46198	3477
93	46639	2976
94	47070	2477
95	47469	1977
96	47894	1481
97	48329	986
98	48764	492
99	49194	0
