iter	Passed	Remaining
0	180	17858
1	292	14334
2	406	13137
3	538	12921
4	587	11154
5	658	10319
6	711	9447
7	765	8803
8	829	8390
9	890	8010
10	960	7769
11	1061	7787
12	1164	7792
13	1321	8115
14	1395	7905
15	1463	7682
16	1584	7735
17	1776	8090
18	1852	7897
19	1918	7675
20	2027	7627
21	2124	7531
22	2235	7482
23	2372	7512
24	2521	7563
25	2583	7352
26	2644	7150
27	2733	7028
28	2850	6977
29	2913	6797
30	2983	6641
31	3046	6473
32	3101	6296
33	3152	6120
34	3229	5998
35	3283	5837
36	3345	5695
37	3396	5542
38	3538	5534
39	3649	5474
40	3705	5332
41	3786	5229
42	3849	5102
43	3929	5001
44	3989	4876
45	4075	4784
46	4132	4660
47	4179	4527
48	4248	4422
49	4305	4305
50	4364	4192
51	4410	4070
52	4504	3994
53	4580	3902
54	4654	3807
55	4754	3735
56	4820	3636
57	4875	3530
58	4937	3431
59	5013	3342
60	5083	3250
61	5169	3168
62	5249	3082
63	5310	2987
64	5371	2892
65	5422	2793
66	5500	2709
67	5582	2626
68	5639	2533
69	5694	2440
70	5814	2374
71	5879	2286
72	5932	2194
73	5986	2103
74	6060	2020
75	6114	1930
76	6170	1843
77	6226	1756
78	6307	1676
79	6357	1589
80	6411	1503
81	6458	1417
82	6552	1342
83	6601	1257
84	6644	1172
85	6705	1091
86	6763	1010
87	6830	931
88	6950	859
89	7020	780
90	7082	700
91	7139	620
92	7193	541
93	7256	463
94	7317	385
95	7419	309
96	7513	232
97	7628	155
98	7691	77
99	7754	0
